Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
21422	-0.43616462	0.0	-0.43616462	-0.43616462	1.0	49008.05453801155
21423	-0.93883145	0.0	-0.93883145	-0.93883145	1.0	49009.52879238129
21424	-1.4529196	0.0	-1.4529196	-1.4529196	1.0	49010.97257018089
21425	-1.5469428	0.0	-1.5469428	-1.5469428	1.0	49012.39200639725
21426	-4.747474	0.0	-4.747474	-4.747474	1.0	49013.86707687378
21427	-1.0603756	0.0	-1.0603756	-1.0603756	1.0	49015.40966105461
21428	-1.1021863	0.0	-1.1021863	-1.1021863	1.0	49016.79439353943
21429	-0.48803037	0.0	-0.48803037	-0.48803037	1.0	49018.163677453995
21430	-1.3914707	0.0	-1.3914707	-1.3914707	1.0	49019.53434252739
21431	-0.54405725	0.0	-0.54405725	-0.54405725	1.0	49021.0146920681
21432	-0.68614274	0.0	-0.68614274	-0.68614274	1.0	49022.392668008804
21433	-0.95187384	0.0	-0.95187384	-0.95187384	1.0	49023.76102256775
21434	-0.71723175	0.0	-0.71723175	-0.71723175	1.0	49025.133029937744
21435	-0.90967315	0.0	-0.90967315	-0.90967315	1.0	49026.57837700844
21436	-1.9802805	0.0	-1.9802805	-1.9802805	1.0	49027.94039463997
21437	-0.63159025	0.0	-0.63159025	-0.63159025	1.0	49029.55273318291
21438	-2.8874152	0.0	-2.8874152	-2.8874152	1.0	49030.99364733696
21439	-2.280001	0.0	-2.280001	-2.280001	1.0	49032.42771315575
21440	-1.2273036	0.0	-1.2273036	-1.2273036	1.0	49033.94627094269
21441	-2.3763218	0.0	-2.3763218	-2.3763218	1.0	49035.3614423275
21442	-0.48730478	0.0	-0.48730478	-0.48730478	1.0	49036.88089442253
21443	-0.63045025	0.0	-0.63045025	-0.63045025	1.0	49038.404609918594
21444	-0.8907476	0.0	-0.8907476	-0.8907476	1.0	49039.86122584343
21445	-3.2736962	0.0	-3.2736962	-3.2736962	1.0	49041.30736875534
21446	-3.0356865	0.0	-3.0356865	-3.0356865	1.0	49042.76329421997
21447	-1.7149243	0.0	-1.7149243	-1.7149243	1.0	49044.2557952404
21448	-1.1352952	0.0	-1.1352952	-1.1352952	1.0	49045.7117767334
21449	-4.089269	0.0	-4.089269	-4.089269	1.0	49047.07917165756
21450	-1.0795099	0.0	-1.0795099	-1.0795099	1.0	49086.730167388916
21451	-1.3755705	0.0	-1.3755705	-1.3755705	1.0	49088.2086455822
21452	-1.227625	0.0	-1.227625	-1.227625	1.0	49089.57360839844
21453	-1.0042732	0.0	-1.0042732	-1.0042732	1.0	49091.024654626846
21454	-0.715252	0.0	-0.715252	-0.715252	1.0	49092.47045660019
21455	-1.5361362	0.0	-1.5361362	-1.5361362	1.0	49093.88419818878
21456	-1.6106201	0.0	-1.6106201	-1.6106201	1.0	49095.368953228
21457	-0.8100712	0.0	-0.8100712	-0.8100712	1.0	49096.87298536301
21458	-2.3565085	0.0	-2.3565085	-2.3565085	1.0	49098.48553586006
21459	-0.8578606	0.0	-0.8578606	-0.8578606	1.0	49100.15797138214
21460	-1.1256555	0.0	-1.1256555	-1.1256555	1.0	49101.63965702057
21461	-0.5672546	0.0	-0.5672546	-0.5672546	1.0	49103.27333498001
21462	-2.9974315	0.0	-2.9974315	-2.9974315	1.0	49104.74355506897
21463	-0.5630877	0.0	-0.5630877	-0.5630877	1.0	49106.16987705231
21464	-2.053605	0.0	-2.053605	-2.053605	1.0	49107.75141119957
21465	-2.1605642	0.0	-2.1605642	-2.1605642	1.0	49109.23382306099
21466	-2.494877	0.0	-2.494877	-2.494877	1.0	49110.80548429489
21467	-1.0525594	0.0	-1.0525594	-1.0525594	1.0	49112.251009464264
21468	-1.9939524	0.0	-1.9939524	-1.9939524	1.0	49113.817056655884
21469	-2.5060108	0.0	-2.5060108	-2.5060108	1.0	49115.341500759125
21470	-0.79312575	0.0	-0.79312575	-0.79312575	1.0	49116.876294612885
21471	-1.5158808	0.0	-1.5158808	-1.5158808	1.0	49119.16764378548
21472	-1.001929	0.0	-1.001929	-1.001929	1.0	49120.79775071144
21473	-1.0066675	0.0	-1.0066675	-1.0066675	1.0	49122.266436100006
21474	-2.328767	0.0	-2.328767	-2.328767	1.0	49123.78294491768
21475	-2.2896297	0.0	-2.2896297	-2.2896297	1.0	49125.38568711281
21476	-1.5349827	0.0	-1.5349827	-1.5349827	1.0	49126.954082250595
21477	-2.9366167	0.0	-2.9366167	-2.9366167	1.0	49128.500912189484
21478	-2.000422	0.0	-2.000422	-2.000422	1.0	49130.037853717804
21479	-0.87386537	0.0	-0.87386537	-0.87386537	1.0	49131.555404663086
21480	-0.8263208	0.0	-0.8263208	-0.8263208	1.0	49132.98058009148
21481	-2.1404593	0.0	-2.1404593	-2.1404593	1.0	49134.7599799633
21482	-0.27348566	0.0	-0.27348566	-0.27348566	1.0	49136.212970495224
21483	-1.2871889	0.0	-1.2871889	-1.2871889	1.0	49137.73805785179
21484	-0.36306965	0.0	-0.36306965	-0.36306965	1.0	49139.153871297836
21485	-1.7509888	0.0	-1.7509888	-1.7509888	1.0	49141.14249801636
21486	-0.8786461	0.0	-0.8786461	-0.8786461	1.0	49142.847620010376
21487	-2.4322972	0.0	-2.4322972	-2.4322972	1.0	49144.311824560165
21488	-1.8387532	0.0	-1.8387532	-1.8387532	1.0	49145.63963794708
21489	-0.8886838	0.0	-0.8886838	-0.8886838	1.0	49147.07573103905
21490	-0.20801751	0.0	-0.20801751	-0.20801751	1.0	49148.4914765358
21491	-1.1266156	0.0	-1.1266156	-1.1266156	1.0	49149.90209341049
21492	-1.3096126	0.0	-1.3096126	-1.3096126	1.0	49151.34241056442
21493	-2.1030893	0.0	-2.1030893	-2.1030893	1.0	49152.856038570404
21494	-3.6479433	0.0	-3.6479433	-3.6479433	1.0	49154.872040987015
21495	-1.5521264	0.0	-1.5521264	-1.5521264	1.0	49156.69408249855
21496	-1.4723771	0.0	-1.4723771	-1.4723771	1.0	49158.03183865547
21497	-2.030757	0.0	-2.030757	-2.030757	1.0	49159.6082034111
21498	-0.44057482	0.0	-0.44057482	-0.44057482	1.0	49161.01480340958
21499	-1.9178956	0.0	-1.9178956	-1.9178956	1.0	49162.499943733215
21500	-2.417486	0.0	-2.417486	-2.417486	1.0	49202.11054635048
21501	-0.83690876	0.0	-0.83690876	-0.83690876	1.0	49203.7193505764
21502	-2.2384622	0.0	-2.2384622	-2.2384622	1.0	49205.236891269684
21503	-1.0285215	0.0	-1.0285215	-1.0285215	1.0	49207.006539821625
21504	-0.41672587	0.0	-0.41672587	-0.41672587	1.0	49208.9566321373
21505	-1.9455646	0.0	-1.9455646	-1.9455646	1.0	49210.48736667633
21506	-0.9190706	0.0	-0.9190706	-0.9190706	1.0	49211.94846916199
21507	-0.76179194	0.0	-0.76179194	-0.76179194	1.0	49213.334926605225
21508	-2.0685694	0.0	-2.0685694	-2.0685694	1.0	49214.8676609993
21509	-1.6758997	0.0	-1.6758997	-1.6758997	1.0	49216.30457162857
21510	-1.0970423	0.0	-1.0970423	-1.0970423	1.0	49217.759069919586
21511	-0.8551204	0.0	-0.8551204	-0.8551204	1.0	49219.18330049515
21512	-1.3964074	0.0	-1.3964074	-1.3964074	1.0	49220.614921569824
21513	-0.91827345	0.0	-0.91827345	-0.91827345	1.0	49222.0501306057
21514	-3.476518	0.0	-3.476518	-3.476518	1.0	49223.717074394226
21515	-1.8193785	0.0	-1.8193785	-1.8193785	1.0	49225.65547132492
21516	-1.2415475	0.0	-1.2415475	-1.2415475	1.0	49227.333497047424
21517	-0.8064727	0.0	-0.8064727	-0.8064727	1.0	49228.75611615181
21518	-1.5887799	0.0	-1.5887799	-1.5887799	1.0	49230.25001358986
21519	-2.513385	0.0	-2.513385	-2.513385	1.0	49231.67751002312
21520	-1.6671618	0.0	-1.6671618	-1.6671618	1.0	49233.272364377975
21521	-0.9740879	0.0	-0.9740879	-0.9740879	1.0	49235.20361709595
21522	-1.4375966	0.0	-1.4375966	-1.4375966	1.0	49236.98307442665
21523	-1.5201042	0.0	-1.5201042	-1.5201042	1.0	49238.593096494675
21524	-1.9929878	0.0	-1.9929878	-1.9929878	1.0	49240.08495616913
21525	-2.1067886	0.0	-2.1067886	-2.1067886	1.0	49242.08827543259
21526	-0.5930143	0.0	-0.5930143	-0.5930143	1.0	49243.80260515213
21527	-1.7944617	0.0	-1.7944617	-1.7944617	1.0	49245.23350572586
21528	-0.7949819	0.0	-0.7949819	-0.7949819	1.0	49246.749259233475
21529	-1.4921392	0.0	-1.4921392	-1.4921392	1.0	49248.33262658119
21530	-3.6031086	0.0	-3.6031086	-3.6031086	1.0	49249.75933074951
21531	-0.9019563	0.0	-0.9019563	-0.9019563	1.0	49251.17172551155
21532	-0.9443099	0.0	-0.9443099	-0.9443099	1.0	49252.59494805336
21533	-0.32422605	0.0	-0.32422605	-0.32422605	1.0	49254.026138305664
21534	-2.3349862	0.0	-2.3349862	-2.3349862	1.0	49255.436374902725
21535	-0.677369	0.0	-0.677369	-0.677369	1.0	49256.99668097496
21536	-1.3496299	0.0	-1.3496299	-1.3496299	1.0	49259.010387420654
21537	-2.645316	0.0	-2.645316	-2.645316	1.0	49260.62421965599
21538	-0.7973047	0.0	-0.7973047	-0.7973047	1.0	49262.056297540665
21539	-4.105998	0.0	-4.105998	-4.105998	1.0	49263.41018533707
21540	-3.7753932	0.0	-3.7753932	-3.7753932	1.0	49264.759603500366
21541	-0.41622224	0.0	-0.41622224	-0.41622224	1.0	49266.17073082924
21542	-0.8989476	0.0	-0.8989476	-0.8989476	1.0	49267.509815216064
21543	-0.9944089	0.0	-0.9944089	-0.9944089	1.0	49268.92875337601
21544	-2.0950923	0.0	-2.0950923	-2.0950923	1.0	49270.51924490929
21545	-1.7993877	0.0	-1.7993877	-1.7993877	1.0	49272.02705287933
21546	-1.1073419	0.0	-1.1073419	-1.1073419	1.0	49273.854811906815
21547	-1.7474025	0.0	-1.7474025	-1.7474025	1.0	49275.713584423065
21548	-1.6628448	0.0	-1.6628448	-1.6628448	1.0	49277.31550192833
21549	-0.62253493	0.0	-0.62253493	-0.62253493	1.0	49278.648753643036
21550	-0.5031238	0.0	-0.5031238	-0.5031238	1.0	49318.19761967659
21551	-2.052107	0.0	-2.052107	-2.052107	1.0	49319.693885326385
21552	-1.063212	0.0	-1.063212	-1.063212	1.0	49321.068430662155
21553	-0.8712627	0.0	-0.8712627	-0.8712627	1.0	49322.416847229004
21554	-0.79450566	0.0	-0.79450566	-0.79450566	1.0	49323.761461257935
21555	-2.1581671	0.0	-2.1581671	-2.1581671	1.0	49325.23657488823
21556	-1.6815937	0.0	-1.6815937	-1.6815937	1.0	49326.58790779114
21557	-1.0521156	0.0	-1.0521156	-1.0521156	1.0	49328.00366425514
21558	-1.1421986	0.0	-1.1421986	-1.1421986	1.0	49329.401327610016
21559	-0.8508479	0.0	-0.8508479	-0.8508479	1.0	49330.79654335976
21560	-1.9960666	0.0	-1.9960666	-1.9960666	1.0	49332.215257406235
21561	-1.5880922	0.0	-1.5880922	-1.5880922	1.0	49333.66400361061
21562	-0.3579692	0.0	-0.3579692	-0.3579692	1.0	49335.0237801075
21563	-1.5984886	0.0	-1.5984886	-1.5984886	1.0	49336.817776441574
21564	-4.73077	0.0	-4.73077	-4.73077	1.0	49338.609869003296
21565	-1.4672011	0.0	-1.4672011	-1.4672011	1.0	49340.29445528984
21566	-2.1222277	0.0	-2.1222277	-2.1222277	1.0	49341.73084330559
21567	-3.061746	0.0	-3.061746	-3.061746	1.0	49343.368233919144
21568	-1.3934397	0.0	-1.3934397	-1.3934397	1.0	49344.792350530624
21569	-1.5069355	0.0	-1.5069355	-1.5069355	1.0	49346.34055018425
21570	-1.4815013	0.0	-1.4815013	-1.4815013	1.0	49347.811609983444
21571	-1.1826227	0.0	-1.1826227	-1.1826227	1.0	49349.301818847656
21572	-0.778968	0.0	-0.778968	-0.778968	1.0	49350.68056869507
21573	-0.99874204	0.0	-0.99874204	-0.99874204	1.0	49352.13688516617
21574	-2.4896827	0.0	-2.4896827	-2.4896827	1.0	49353.61039853096
21575	-1.3002516	0.0	-1.3002516	-1.3002516	1.0	49355.070199012756
21576	-1.0229744	0.0	-1.0229744	-1.0229744	1.0	49356.52327632904
21577	-1.0527005	0.0	-1.0527005	-1.0527005	1.0	49357.98777484894
21578	-0.3308828	0.0	-0.3308828	-0.3308828	1.0	49359.35323405266
21579	-1.8786496	0.0	-1.8786496	-1.8786496	1.0	49360.8961493969
21580	-1.0805929	0.0	-1.0805929	-1.0805929	1.0	49362.344177007675
21581	-1.0523896	0.0	-1.0523896	-1.0523896	1.0	49363.79673290253
21582	-2.1042972	0.0	-2.1042972	-2.1042972	1.0	49365.25028634071
21583	-2.941701	0.0	-2.941701	-2.941701	1.0	49366.744309186935
21584	-1.1020195	0.0	-1.1020195	-1.1020195	1.0	49368.19893407822
21585	-1.2111728	0.0	-1.2111728	-1.2111728	1.0	49369.701701164246
21586	-2.5799968	0.0	-2.5799968	-2.5799968	1.0	49371.06521868706
21587	-1.1079273	0.0	-1.1079273	-1.1079273	1.0	49372.535578250885
21588	-1.5411865	0.0	-1.5411865	-1.5411865	1.0	49374.20059084892
21589	-1.7475619	0.0	-1.7475619	-1.7475619	1.0	49375.6792216301
21590	-0.94521874	0.0	-0.94521874	-0.94521874	1.0	49377.11488080025
21591	-1.7238603	0.0	-1.7238603	-1.7238603	1.0	49378.61410284042
21592	-4.1051064	0.0	-4.1051064	-4.1051064	1.0	49379.97890877724
21593	-2.1528845	0.0	-2.1528845	-2.1528845	1.0	49381.39932966232
21594	-0.28926432	0.0	-0.28926432	-0.28926432	1.0	49382.88286066055
21595	-2.2040236	0.0	-2.2040236	-2.2040236	1.0	49384.24517703056
21596	-1.5130755	0.0	-1.5130755	-1.5130755	1.0	49385.70842432976
21597	-0.4273505	0.0	-0.4273505	-0.4273505	1.0	49387.086411714554
21598	-1.0752386	0.0	-1.0752386	-1.0752386	1.0	49388.59361124039
21599	-4.2523475	0.0	-4.2523475	-4.2523475	1.0	49390.0888569355
21600	-2.3436065	0.0	-2.3436065	-2.3436065	1.0	49429.96463441849
21601	-4.325133	0.0	-4.325133	-4.325133	1.0	49431.40640664101
21602	-1.6052232	0.0	-1.6052232	-1.6052232	1.0	49432.863822460175
21603	-0.23477204	0.0	-0.23477204	-0.23477204	1.0	49434.27740955353
21604	-2.023403	0.0	-2.023403	-2.023403	1.0	49435.77324581146
21605	-0.73229903	0.0	-0.73229903	-0.73229903	1.0	49437.27641963959
21606	-1.5094632	0.0	-1.5094632	-1.5094632	1.0	49438.65854406357
21607	-1.1754807	0.0	-1.1754807	-1.1754807	1.0	49440.29043507576
21608	-0.43490568	0.0	-0.43490568	-0.43490568	1.0	49441.70610332489
21609	-0.7349627	0.0	-0.7349627	-0.7349627	1.0	49443.1871201992
21610	-2.0358303	0.0	-2.0358303	-2.0358303	1.0	49444.6556520462
21611	-3.1103399	0.0	-3.1103399	-3.1103399	1.0	49446.193009376526
21612	-2.3656878	0.0	-2.3656878	-2.3656878	1.0	49447.7224342823
21613	-1.4200557	0.0	-1.4200557	-1.4200557	1.0	49449.141644239426
21614	-0.9021697	0.0	-0.9021697	-0.9021697	1.0	49450.68326687813
21615	-1.2328788	0.0	-1.2328788	-1.2328788	1.0	49452.22106599808
21616	-1.5788251	0.0	-1.5788251	-1.5788251	1.0	49453.77117037773
21617	-0.8426922	0.0	-0.8426922	-0.8426922	1.0	49455.244688272476
21618	-1.2261366	0.0	-1.2261366	-1.2261366	1.0	49456.798780441284
21619	-1.309436	0.0	-1.309436	-1.309436	1.0	49458.43859100342
21620	-1.9406959	0.0	-1.9406959	-1.9406959	1.0	49460.013489961624
21621	-1.2983062	0.0	-1.2983062	-1.2983062	1.0	49461.92184019089
21622	-1.4645079	0.0	-1.4645079	-1.4645079	1.0	49464.348190784454
21623	-1.4577082	0.0	-1.4577082	-1.4577082	1.0	49465.92089223862
21624	-1.0502886	0.0	-1.0502886	-1.0502886	1.0	49467.494420051575
21625	-1.1709534	0.0	-1.1709534	-1.1709534	1.0	49469.062833070755
21626	-0.97072154	0.0	-0.97072154	-0.97072154	1.0	49470.55490279198
21627	-1.4339862	0.0	-1.4339862	-1.4339862	1.0	49472.3828766346
21628	-3.3918343	0.0	-3.3918343	-3.3918343	1.0	49473.851647377014
21629	-0.66898346	0.0	-0.66898346	-0.66898346	1.0	49475.2881064415
21630	-1.1209571	0.0	-1.1209571	-1.1209571	1.0	49476.8770031929
21631	-3.132919	0.0	-3.132919	-3.132919	1.0	49478.332215070724
21632	-1.4854387	0.0	-1.4854387	-1.4854387	1.0	49479.872888088226
21633	-0.4661121	0.0	-0.4661121	-0.4661121	1.0	49481.336550712585
21634	-2.3406117	0.0	-2.3406117	-2.3406117	1.0	49482.97885584831
21635	-1.80238	0.0	-1.80238	-1.80238	1.0	49484.41725277901
21636	-1.1970233	0.0	-1.1970233	-1.1970233	1.0	49485.840588092804
21637	-0.4971042	0.0	-0.4971042	-0.4971042	1.0	49487.82446169853
21638	-1.0348274	0.0	-1.0348274	-1.0348274	1.0	49489.64769601822
21639	-1.8755827	0.0	-1.8755827	-1.8755827	1.0	49491.07306885719
21640	-0.8145388	0.0	-0.8145388	-0.8145388	1.0	49492.49348306656
21641	-1.7546972	0.0	-1.7546972	-1.7546972	1.0	49493.96013402939
21642	-1.3534315	0.0	-1.3534315	-1.3534315	1.0	49496.070607185364
21643	-1.5722181	0.0	-1.5722181	-1.5722181	1.0	49497.8239607811
21644	-1.8902532	0.0	-1.8902532	-1.8902532	1.0	49499.30204248428
21645	-0.37332818	0.0	-0.37332818	-0.37332818	1.0	49500.67477250099
21646	-2.767685	0.0	-2.767685	-2.767685	1.0	49502.12527132034
21647	-0.6401506	0.0	-0.6401506	-0.6401506	1.0	49503.57399892807
21648	-0.85269564	0.0	-0.85269564	-0.85269564	1.0	49505.3859732151
21649	-0.6958361	0.0	-0.6958361	-0.6958361	1.0	49507.06146597862
21650	-1.2923917	0.0	-1.2923917	-1.2923917	1.0	49546.33588385582
21651	-2.9170265	0.0	-2.9170265	-2.9170265	1.0	49547.69593024254
21652	-3.5468726	0.0	-3.5468726	-3.5468726	1.0	49549.12717175484
21653	-0.38304952	0.0	-0.38304952	-0.38304952	1.0	49550.57651305199
21654	-2.2445316	0.0	-2.2445316	-2.2445316	1.0	49552.009751319885
21655	-3.624661	0.0	-3.624661	-3.624661	1.0	49553.712418317795
21656	-1.5324998	0.0	-1.5324998	-1.5324998	1.0	49555.70494675636
21657	-1.4368418	0.0	-1.4368418	-1.4368418	1.0	49557.26346874237
21658	-1.9105649	0.0	-1.9105649	-1.9105649	1.0	49558.720291376114
21659	-2.4956338	0.0	-2.4956338	-2.4956338	1.0	49560.17428064346
21660	-3.2327695	0.0	-3.2327695	-3.2327695	1.0	49561.50579023361
21661	-0.6922759	0.0	-0.6922759	-0.6922759	1.0	49562.913395404816
21662	-1.7559246	0.0	-1.7559246	-1.7559246	1.0	49564.30864191055
21663	-2.0555396	0.0	-2.0555396	-2.0555396	1.0	49565.69188332558
21664	-1.890843	0.0	-1.890843	-1.890843	1.0	49567.120386362076
21665	-1.4298203	0.0	-1.4298203	-1.4298203	1.0	49568.5507979393
21666	-1.858047	0.0	-1.858047	-1.858047	1.0	49569.901925086975
21667	-1.8181669	0.0	-1.8181669	-1.8181669	1.0	49571.296822309494
21668	-2.1578312	0.0	-2.1578312	-2.1578312	1.0	49573.37771105766
21669	-2.1914809	0.0	-2.1914809	-2.1914809	1.0	49575.06071805954
21670	-1.767445	0.0	-1.767445	-1.767445	1.0	49576.47174692154
21671	-0.82399625	0.0	-0.82399625	-0.82399625	1.0	49578.09106516838
21672	-1.2939147	0.0	-1.2939147	-1.2939147	1.0	49579.54549527168
21673	-2.281465	0.0	-2.281465	-2.281465	1.0	49580.99254870415
21674	-0.6302929	0.0	-0.6302929	-0.6302929	1.0	49582.34744620323
21675	-0.91160464	0.0	-0.91160464	-0.91160464	1.0	49583.7956430912
21676	-2.4511218	0.0	-2.4511218	-2.4511218	1.0	49585.16281867027
21677	-2.1390383	0.0	-2.1390383	-2.1390383	1.0	49586.589034080505
21678	-1.4973037	0.0	-1.4973037	-1.4973037	1.0	49588.0484585762
21679	-1.1963555	0.0	-1.1963555	-1.1963555	1.0	49589.64846086502
21680	-3.355417	0.0	-3.355417	-3.355417	1.0	49591.54486846924
21681	-1.6127436	0.0	-1.6127436	-1.6127436	1.0	49593.27780008316
21682	-1.3851688	0.0	-1.3851688	-1.3851688	1.0	49594.76006484032
21683	-0.87450296	0.0	-0.87450296	-0.87450296	1.0	49596.20637392998
21684	-0.72675675	0.0	-0.72675675	-0.72675675	1.0	49597.629368543625
21685	-2.1138988	0.0	-2.1138988	-2.1138988	1.0	49598.99500179291
21686	-2.754826	0.0	-2.754826	-2.754826	1.0	49600.35560941696
21687	-1.6348526	0.0	-1.6348526	-1.6348526	1.0	49601.79472923279
21688	-2.2574825	0.0	-2.2574825	-2.2574825	1.0	49603.24154376984
21689	-3.0590239	0.0	-3.0590239	-3.0590239	1.0	49605.2489323616
21690	-1.0587902	0.0	-1.0587902	-1.0587902	1.0	49606.90080881119
21691	-0.58978087	0.0	-0.58978087	-0.58978087	1.0	49608.58950328827
21692	-1.7351786	0.0	-1.7351786	-1.7351786	1.0	49610.211554288864
21693	-4.2466397	0.0	-4.2466397	-4.2466397	1.0	49612.16795825958
21694	-2.6743028	0.0	-2.6743028	-2.6743028	1.0	49613.93760371208
21695	-2.4875596	0.0	-2.4875596	-2.4875596	1.0	49615.400431632996
21696	-1.602272	0.0	-1.602272	-1.602272	1.0	49616.86176490784
21697	-1.5365831	0.0	-1.5365831	-1.5365831	1.0	49618.28593945503
21698	-1.321466	0.0	-1.321466	-1.321466	1.0	49619.70607972145
21699	-1.30761	0.0	-1.30761	-1.30761	1.0	49621.0322368145
21700	-1.8939836	0.0	-1.8939836	-1.8939836	1.0	49660.318660497665
21701	-1.4522908	0.0	-1.4522908	-1.4522908	1.0	49661.84934043884
21702	-1.2947822	0.0	-1.2947822	-1.2947822	1.0	49663.29186296463
21703	-0.9949866	0.0	-0.9949866	-0.9949866	1.0	49664.73189306259
21704	-1.4396012	0.0	-1.4396012	-1.4396012	1.0	49666.16002750397
21705	-1.2049221	0.0	-1.2049221	-1.2049221	1.0	49667.640671253204
21706	-1.1010529	0.0	-1.1010529	-1.1010529	1.0	49669.27929997444
21707	-1.371262	0.0	-1.371262	-1.371262	1.0	49671.20107507706
21708	-0.9421891	0.0	-0.9421891	-0.9421891	1.0	49672.93067932129
21709	-0.48395658	0.0	-0.48395658	-0.48395658	1.0	49674.547780275345
21710	-1.4954429	0.0	-1.4954429	-1.4954429	1.0	49675.907980680466
21711	-0.369566	0.0	-0.369566	-0.369566	1.0	49677.47689676285
21712	-2.946412	0.0	-2.946412	-2.946412	1.0	49679.48907804489
21713	-1.5184721	0.0	-1.5184721	-1.5184721	1.0	49681.35818386078
21714	-0.50094146	0.0	-0.50094146	-0.50094146	1.0	49682.797494888306
21715	-0.7226685	0.0	-0.7226685	-0.7226685	1.0	49684.22510743141
21716	-0.8696642	0.0	-0.8696642	-0.8696642	1.0	49685.71401309967
21717	-1.3712103	0.0	-1.3712103	-1.3712103	1.0	49687.15456867218
21718	-0.6677592	0.0	-0.6677592	-0.6677592	1.0	49688.646399497986
21719	-0.89450985	0.0	-0.89450985	-0.89450985	1.0	49690.07215619087
21720	-0.7565363	0.0	-0.7565363	-0.7565363	1.0	49691.64532184601
21721	-0.9637768	0.0	-0.9637768	-0.9637768	1.0	49693.10491323471
21722	-1.9877123	0.0	-1.9877123	-1.9877123	1.0	49694.53138136864
21723	-1.7471488	0.0	-1.7471488	-1.7471488	1.0	49696.143280506134
21724	-1.7335707	0.0	-1.7335707	-1.7335707	1.0	49697.5996158123
21725	-3.6720695	0.0	-3.6720695	-3.6720695	1.0	49699.09804606438
21726	-1.5098662	0.0	-1.5098662	-1.5098662	1.0	49700.54350924492
21727	-0.5643233	0.0	-0.5643233	-0.5643233	1.0	49702.02132344246
21728	-2.0441256	0.0	-2.0441256	-2.0441256	1.0	49703.46360349655
21729	-2.6321826	0.0	-2.6321826	-2.6321826	1.0	49704.85036563873
21730	-2.7296584	0.0	-2.7296584	-2.7296584	1.0	49706.43507552147
21731	-2.031947	0.0	-2.031947	-2.031947	1.0	49707.84615826607
21732	-1.6070061	0.0	-1.6070061	-1.6070061	1.0	49709.33852291107
21733	-0.67142755	0.0	-0.67142755	-0.67142755	1.0	49710.809591293335
21734	-1.5633239	0.0	-1.5633239	-1.5633239	1.0	49712.35896420479
21735	-1.6449693	0.0	-1.6449693	-1.6449693	1.0	49713.84540247917
21736	-2.689683	0.0	-2.689683	-2.689683	1.0	49715.40415883064
21737	-2.1868694	0.0	-2.1868694	-2.1868694	1.0	49716.88149547577
21738	-1.486498	0.0	-1.486498	-1.486498	1.0	49718.34535455704
21739	-1.3527409	0.0	-1.3527409	-1.3527409	1.0	49719.85158228874
21740	-3.0787485	0.0	-3.0787485	-3.0787485	1.0	49721.26348900795
21741	-1.1340328	0.0	-1.1340328	-1.1340328	1.0	49722.75438308716
21742	-0.83718556	0.0	-0.83718556	-0.83718556	1.0	49724.22252225876
21743	-1.1827205	0.0	-1.1827205	-1.1827205	1.0	49725.69997167587
21744	-1.9050602	0.0	-1.9050602	-1.9050602	1.0	49727.15128302574
21745	-1.2793427	0.0	-1.2793427	-1.2793427	1.0	49728.641330718994
21746	-1.2959236	0.0	-1.2959236	-1.2959236	1.0	49730.10445666313
21747	-1.0233591	0.0	-1.0233591	-1.0233591	1.0	49731.53876328468
21748	-1.8869269	0.0	-1.8869269	-1.8869269	1.0	49733.04592061043
21749	-1.0969341	0.0	-1.0969341	-1.0969341	1.0	49734.59966087341
21750	-0.8087724	0.0	-0.8087724	-0.8087724	1.0	49774.184128046036
21751	-1.4200883	0.0	-1.4200883	-1.4200883	1.0	49775.65050005913
21752	-1.7390908	0.0	-1.7390908	-1.7390908	1.0	49777.012152671814
21753	-3.5484703	0.0	-3.5484703	-3.5484703	1.0	49778.41489648819
21754	-1.5353992	0.0	-1.5353992	-1.5353992	1.0	49779.79196310043
21755	-0.66616505	0.0	-0.66616505	-0.66616505	1.0	49781.250896692276
21756	-0.7302964	0.0	-0.7302964	-0.7302964	1.0	49782.68912386894
21757	-1.6768478	0.0	-1.6768478	-1.6768478	1.0	49784.19148731232
21758	-1.411093	0.0	-1.411093	-1.411093	1.0	49785.70075130463
21759	-2.2391667	0.0	-2.2391667	-2.2391667	1.0	49787.149346113205
21760	-1.1601639	0.0	-1.1601639	-1.1601639	1.0	49788.656062603
