_step,Inference Reward,run_name,category
1515505.5355067588,16.262091723812254,matsac_mj_adaln_spe_13,MATSAC_SPE
1515689.0329683772,7.889654439678376,matsac_mj_adaln_spe_13,MATSAC_SPE
1517340.5101229432,9.379893531026099,matsac_mj_adaln_spe_13,MATSAC_SPE
1533121.2918221296,10.780469872325607,matsac_mj_adaln_spe_13,MATSAC_SPE
1545599.119212184,9.449250555807199,matsac_mj_adaln_spe_13,MATSAC_SPE
1562847.880604318,4.80122513934354,matsac_mj_adaln_spe_13,MATSAC_SPE
1563214.8755275551,15.20317394551546,matsac_mj_adaln_spe_13,MATSAC_SPE
1569086.7942993455,7.633150799596781,matsac_mj_adaln_spe_13,MATSAC_SPE
1570738.2714539114,1.642942688994929,matsac_mj_adaln_spe_13,MATSAC_SPE
1579729.6470732153,8.164048054302203,matsac_mj_adaln_spe_13,MATSAC_SPE
1581748.1191510183,1.8008150760179913,matsac_mj_adaln_spe_13,MATSAC_SPE
1583583.0937672027,15.509765278682826,matsac_mj_adaln_spe_13,MATSAC_SPE
1597712.3983118234,16.017718227255926,matsac_mj_adaln_spe_13,MATSAC_SPE
1599363.8754663893,14.870483551316587,matsac_mj_adaln_spe_13,MATSAC_SPE
1601015.3526209553,8.926334834520551,matsac_mj_adaln_spe_13,MATSAC_SPE
1603951.3120068505,1.9601402083977366,matsac_mj_adaln_spe_13,MATSAC_SPE
1622301.0581686953,6.355861585545977,matsac_mj_adaln_spe_13,MATSAC_SPE
1632576.9160193284,9.351937370985846,matsac_mj_adaln_spe_13,MATSAC_SPE
1634228.3931738944,13.772114906304411,matsac_mj_adaln_spe_13,MATSAC_SPE
1635145.8804819866,6.468169223842674,matsac_mj_adaln_spe_13,MATSAC_SPE
1666340.4489571226,6.156473097825821,matsac_mj_adaln_spe_13,MATSAC_SPE
1685791.179888678,7.308168927117325,matsac_mj_adaln_spe_13,MATSAC_SPE
1689461.129121047,18.05562803075279,matsac_mj_adaln_spe_13,MATSAC_SPE
1690195.1189675208,14.331180106716898,matsac_mj_adaln_spe_13,MATSAC_SPE
1709278.8549758394,15.825787689115929,matsac_mj_adaln_spe_13,MATSAC_SPE
1710196.3422839316,11.275182072887544,matsac_mj_adaln_spe_13,MATSAC_SPE
1720288.7026729463,6.306652187874605,matsac_mj_adaln_spe_13,MATSAC_SPE
1722674.169673986,13.226472072345285,matsac_mj_adaln_spe_13,MATSAC_SPE
1723958.6519053152,14.45909448941053,matsac_mj_adaln_spe_13,MATSAC_SPE
1742308.39806716,15.576210420132215,matsac_mj_adaln_spe_13,MATSAC_SPE
1753685.2406875037,11.75354096651149,matsac_mj_adaln_spe_13,MATSAC_SPE
1757355.1899198727,17.449410085392312,matsac_mj_adaln_spe_13,MATSAC_SPE
1771851.4893877301,8.790466459187952,matsac_mj_adaln_spe_13,MATSAC_SPE
1777906.9056211389,2.619305076709208,matsac_mj_adaln_spe_13,MATSAC_SPE
1788916.7533182458,10.438123613303798,matsac_mj_adaln_spe_13,MATSAC_SPE
1806716.0070952352,9.483986469578651,matsac_mj_adaln_spe_13,MATSAC_SPE
1808000.4893265641,20.52075651480584,matsac_mj_adaln_spe_13,MATSAC_SPE
1810569.4537892225,13.518554149188866,matsac_mj_adaln_spe_13,MATSAC_SPE
1812220.9309437885,18.782605754261716,matsac_mj_adaln_spe_13,MATSAC_SPE
1812771.423328644,4.739281319581643,matsac_mj_adaln_spe_13,MATSAC_SPE
1823597.7735641322,9.143707900230662,matsac_mj_adaln_spe_13,MATSAC_SPE
1841030.0324178848,13.880330960163477,matsac_mj_adaln_spe_13,MATSAC_SPE
1848736.9258058595,14.151461299347883,matsac_mj_adaln_spe_13,MATSAC_SPE
1862132.2405040062,8.93011823146817,matsac_mj_adaln_spe_13,MATSAC_SPE
1877913.0222031928,8.798812947377373,matsac_mj_adaln_spe_13,MATSAC_SPE
1878096.5196648112,14.577737993699794,matsac_mj_adaln_spe_13,MATSAC_SPE
1897547.2505963666,1.3941333473911366,matsac_mj_adaln_spe_13,MATSAC_SPE
1901767.692213591,1.766324290168373,matsac_mj_adaln_spe_13,MATSAC_SPE
1911676.555140987,14.886852546395472,matsac_mj_adaln_spe_13,MATSAC_SPE
1913511.5297571716,10.60659773111529,matsac_mj_adaln_spe_13,MATSAC_SPE
1914062.022142027,4.315208758100409,matsac_mj_adaln_spe_13,MATSAC_SPE
1915346.504373356,17.79934158043408,matsac_mj_adaln_spe_13,MATSAC_SPE
1916080.4942198298,13.04916127741489,matsac_mj_adaln_spe_13,MATSAC_SPE
1916263.9916814484,12.695815010691756,matsac_mj_adaln_spe_13,MATSAC_SPE
1919016.453605725,7.999339262343354,matsac_mj_adaln_spe_13,MATSAC_SPE
1931677.7784573978,14.090743577561836,matsac_mj_adaln_spe_13,MATSAC_SPE
1932595.2657654902,6.689939609869554,matsac_mj_adaln_spe_13,MATSAC_SPE
1936265.2149978592,11.108420201110402,matsac_mj_adaln_spe_13,MATSAC_SPE
1947091.5652333475,7.176135283538735,matsac_mj_adaln_spe_13,MATSAC_SPE
1953330.4789283748,2.6792295167436424,matsac_mj_adaln_spe_13,MATSAC_SPE
1954064.4687748486,2.0797288392996305,matsac_mj_adaln_spe_13,MATSAC_SPE
1954247.966236467,4.589153332580144,matsac_mj_adaln_spe_13,MATSAC_SPE
1965808.306318429,18.65794673025056,matsac_mj_adaln_spe_13,MATSAC_SPE
1970395.7428588904,7.760275161981568,matsac_mj_adaln_spe_13,MATSAC_SPE
1981956.0829408525,16.11987590154617,matsac_mj_adaln_spe_13,MATSAC_SPE
1983607.5600954185,19.226725670768253,matsac_mj_adaln_spe_13,MATSAC_SPE
2003792.280873448,9.981273443420871,matsac_mj_adaln_spe_13,MATSAC_SPE
2015719.615878647,15.09709808293068,matsac_mj_adaln_spe_13,MATSAC_SPE
2020857.5448039635,7.581602629979491,matsac_mj_adaln_spe_13,MATSAC_SPE
2023059.514343385,16.192179616587485,matsac_mj_adaln_spe_13,MATSAC_SPE
2034803.3518869656,5.341383228829386,matsac_mj_adaln_spe_13,MATSAC_SPE
2035720.8391950577,18.99987362775664,matsac_mj_adaln_spe_13,MATSAC_SPE
2036638.32650315,16.450470449516875,matsac_mj_adaln_spe_13,MATSAC_SPE
2038656.798580953,2.424527805566274,matsac_mj_adaln_spe_13,MATSAC_SPE
2050584.133586152,14.834049885020871,matsac_mj_adaln_spe_13,MATSAC_SPE
2057924.03205089,11.708710914763108,matsac_mj_adaln_spe_13,MATSAC_SPE
2067649.3975166676,10.018589413085852,matsac_mj_adaln_spe_13,MATSAC_SPE
2073337.8188268396,8.495122798095249,matsac_mj_adaln_spe_13,MATSAC_SPE
2085265.1538320386,12.538978505684652,matsac_mj_adaln_spe_13,MATSAC_SPE
2086366.1386017492,10.264798408643793,matsac_mj_adaln_spe_13,MATSAC_SPE
2088568.1081411706,11.83348150934788,matsac_mj_adaln_spe_13,MATSAC_SPE
2093522.5396048687,10.898353814492346,matsac_mj_adaln_spe_13,MATSAC_SPE
2102330.4177625543,9.546044063047235,matsac_mj_adaln_spe_13,MATSAC_SPE
2103247.905070646,1.438207605145492,matsac_mj_adaln_spe_13,MATSAC_SPE
2106183.8644565414,17.166774239706747,matsac_mj_adaln_spe_13,MATSAC_SPE
2107468.3466878706,17.726470046897035,matsac_mj_adaln_spe_13,MATSAC_SPE
2109853.8136889106,1.7263677698977382,matsac_mj_adaln_spe_13,MATSAC_SPE
2110954.7984586214,12.089533033992248,matsac_mj_adaln_spe_13,MATSAC_SPE
2120313.169001162,15.664620656911682,matsac_mj_adaln_spe_13,MATSAC_SPE
2121964.646155728,18.99553508646828,matsac_mj_adaln_spe_13,MATSAC_SPE
2122331.641078965,1.7425563673880449,matsac_mj_adaln_spe_13,MATSAC_SPE
2125267.60046486,12.950102216304604,matsac_mj_adaln_spe_13,MATSAC_SPE
2125451.0979264784,15.510150328232111,matsac_mj_adaln_spe_13,MATSAC_SPE
2125634.595388097,12.843764138153873,matsac_mj_adaln_spe_13,MATSAC_SPE
2128570.5547739924,12.083610807356504,matsac_mj_adaln_spe_13,MATSAC_SPE
2139580.402471099,19.407085907669018,matsac_mj_adaln_spe_13,MATSAC_SPE
2141782.37201052,10.77183962134317,matsac_mj_adaln_spe_13,MATSAC_SPE
2154994.1892470485,15.970674147513272,matsac_mj_adaln_spe_13,MATSAC_SPE
2156278.6714783777,19.234439272528626,matsac_mj_adaln_spe_13,MATSAC_SPE
2159948.620710747,1.716183846944842,matsac_mj_adaln_spe_13,MATSAC_SPE
2161783.595326931,16.172115690581997,matsac_mj_adaln_spe_13,MATSAC_SPE
2189308.2145696986,11.96766864459715,matsac_mj_adaln_spe_13,MATSAC_SPE
2189491.712031317,10.763945278107443,matsac_mj_adaln_spe_13,MATSAC_SPE
2189858.7069545537,15.664313078635914,matsac_mj_adaln_spe_13,MATSAC_SPE
2207290.9658083064,4.340420915162156,matsac_mj_adaln_spe_13,MATSAC_SPE
2209492.9353477275,7.6411672676703235,matsac_mj_adaln_spe_13,MATSAC_SPE
2210410.42265582,11.241854508175457,matsac_mj_adaln_spe_13,MATSAC_SPE
2212061.899810386,17.98467553178253,matsac_mj_adaln_spe_13,MATSAC_SPE
2213346.382041715,17.623251850273046,matsac_mj_adaln_spe_13,MATSAC_SPE
2215181.3566578995,6.689923899601157,matsac_mj_adaln_spe_13,MATSAC_SPE
2225090.2195852958,16.66226870937803,matsac_mj_adaln_spe_13,MATSAC_SPE
2227108.6916630985,5.433843726527563,matsac_mj_adaln_spe_13,MATSAC_SPE
2228576.671356046,5.149363973732078,matsac_mj_adaln_spe_13,MATSAC_SPE
2230411.6459722305,15.112814357198939,matsac_mj_adaln_spe_13,MATSAC_SPE
2241788.4885925744,13.626796889508139,matsac_mj_adaln_spe_13,MATSAC_SPE
2242338.9809774295,9.433770760621911,matsac_mj_adaln_spe_13,MATSAC_SPE
2244907.945440088,1.655654097410458,matsac_mj_adaln_spe_13,MATSAC_SPE
2260321.7322160373,19.728138991061513,matsac_mj_adaln_spe_13,MATSAC_SPE
2266744.1433726833,11.618270108059033,matsac_mj_adaln_spe_13,MATSAC_SPE
2278487.980916264,7.858016486692695,matsac_mj_adaln_spe_13,MATSAC_SPE
2278671.4783778824,7.608490363514955,matsac_mj_adaln_spe_13,MATSAC_SPE
2280873.4479173035,10.277392787321121,matsac_mj_adaln_spe_13,MATSAC_SPE
2282341.427610251,2.6309557523968103,matsac_mj_adaln_spe_13,MATSAC_SPE
2284176.402226436,12.606839477215793,matsac_mj_adaln_spe_13,MATSAC_SPE
2295369.747385161,12.11067467542416,matsac_mj_adaln_spe_13,MATSAC_SPE
2299590.1890023854,9.832466907386653,matsac_mj_adaln_spe_13,MATSAC_SPE
2300691.173772096,1.2378679570669968,matsac_mj_adaln_spe_13,MATSAC_SPE
2301241.6661569513,13.134519578331307,matsac_mj_adaln_spe_13,MATSAC_SPE
2315187.473239953,15.527452986456204,matsac_mj_adaln_spe_13,MATSAC_SPE
2315370.970701572,5.275881323891748,matsac_mj_adaln_spe_13,MATSAC_SPE
2316838.9503945196,8.39698705897597,matsac_mj_adaln_spe_13,MATSAC_SPE
2319040.9199339407,15.060034618967364,matsac_mj_adaln_spe_13,MATSAC_SPE
2329500.2752461922,12.246035585610857,matsac_mj_adaln_spe_13,MATSAC_SPE
2334638.204171509,3.549703797454496,matsac_mj_adaln_spe_13,MATSAC_SPE
2336106.1838644566,13.092065165952766,matsac_mj_adaln_spe_13,MATSAC_SPE
2346382.0417150897,5.3804009554440375,matsac_mj_adaln_spe_13,MATSAC_SPE
2350418.985870695,11.507305632401359,matsac_mj_adaln_spe_13,MATSAC_SPE
2350602.4833323136,2.578007718326206,matsac_mj_adaln_spe_13,MATSAC_SPE
2352804.452871735,17.62101221052336,matsac_mj_adaln_spe_13,MATSAC_SPE
2353721.940179827,8.328134096879147,matsac_mj_adaln_spe_13,MATSAC_SPE
2354088.9351030644,12.901727852468131,matsac_mj_adaln_spe_13,MATSAC_SPE
2364181.295492079,3.996972516708835,matsac_mj_adaln_spe_13,MATSAC_SPE
2365098.782800171,10.98355890824442,matsac_mj_adaln_spe_13,MATSAC_SPE
2366016.2701082635,9.970891149858014,matsac_mj_adaln_spe_13,MATSAC_SPE
2367851.244724448,7.447643039452517,matsac_mj_adaln_spe_13,MATSAC_SPE
2369135.726955777,12.752448882929224,matsac_mj_adaln_spe_13,MATSAC_SPE
2370236.711725488,14.031051462918624,matsac_mj_adaln_spe_13,MATSAC_SPE
2381430.056884213,8.663156205351957,matsac_mj_adaln_spe_13,MATSAC_SPE
2383632.0264236345,11.00468890706489,matsac_mj_adaln_spe_13,MATSAC_SPE
2387852.468040859,21.872353367571467,matsac_mj_adaln_spe_13,MATSAC_SPE
2405651.7218178483,5.446112671335141,matsac_mj_adaln_spe_13,MATSAC_SPE
2405835.2192794667,11.965992163565883,matsac_mj_adaln_spe_13,MATSAC_SPE
2420515.0162089425,16.237724073168266,matsac_mj_adaln_spe_13,MATSAC_SPE
2433359.8385222335,11.694065412074764,matsac_mj_adaln_spe_13,MATSAC_SPE
2434827.818215181,14.38789877243653,matsac_mj_adaln_spe_13,MATSAC_SPE
2436846.2902929843,16.69734113647357,matsac_mj_adaln_spe_13,MATSAC_SPE
2456297.0212245397,3.761688855299396,matsac_mj_adaln_spe_13,MATSAC_SPE
2472077.802923726,19.568345406783294,matsac_mj_adaln_spe_13,MATSAC_SPE
2475380.7572328583,14.233362650017092,matsac_mj_adaln_spe_13,MATSAC_SPE
2476114.747079332,15.950053812107459,matsac_mj_adaln_spe_13,MATSAC_SPE
2488592.5744693866,16.05601443474867,matsac_mj_adaln_spe_13,MATSAC_SPE
2489877.0567007153,16.250648250849185,matsac_mj_adaln_spe_13,MATSAC_SPE
2490427.549085571,27.285334003648007,matsac_mj_adaln_spe_13,MATSAC_SPE
2509144.2901706523,13.690872191518892,matsac_mj_adaln_spe_13,MATSAC_SPE
2521071.6251758514,7.304919896073751,matsac_mj_adaln_spe_13,MATSAC_SPE
2523824.087100128,15.888523718609996,matsac_mj_adaln_spe_13,MATSAC_SPE
2526209.554101168,9.223997073861298,matsac_mj_adaln_spe_13,MATSAC_SPE
2539604.868799315,21.40375610898182,matsac_mj_adaln_spe_13,MATSAC_SPE
2540889.351030644,8.269526873137337,matsac_mj_adaln_spe_13,MATSAC_SPE
2555569.14796012,7.832699781891347,matsac_mj_adaln_spe_13,MATSAC_SPE
2556486.635268212,7.754211666697394,matsac_mj_adaln_spe_13,MATSAC_SPE
2561808.061655147,17.368976047485642,matsac_mj_adaln_spe_13,MATSAC_SPE
2561991.5591167654,8.519312059573677,matsac_mj_adaln_spe_13,MATSAC_SPE
2562175.056578384,14.130868894912517,matsac_mj_adaln_spe_13,MATSAC_SPE
2576487.858584623,12.212646202266153,matsac_mj_adaln_spe_13,MATSAC_SPE
2597590.066670744,9.242645010331973,matsac_mj_adaln_spe_13,MATSAC_SPE
2598324.0565172182,9.732745306784533,matsac_mj_adaln_spe_13,MATSAC_SPE
2608232.919444614,9.46673461984816,matsac_mj_adaln_spe_13,MATSAC_SPE
2610801.8839072725,16.065383268999582,matsac_mj_adaln_spe_13,MATSAC_SPE
2614288.335678023,16.585437080682905,matsac_mj_adaln_spe_13,MATSAC_SPE
2615205.8229861152,8.98657163095392,matsac_mj_adaln_spe_13,MATSAC_SPE
2615756.3153709704,16.5255890647234,matsac_mj_adaln_spe_13,MATSAC_SPE
2625665.1782983667,16.882577470734244,matsac_mj_adaln_spe_13,MATSAC_SPE
2627683.6503761695,13.868500309621854,matsac_mj_adaln_spe_13,MATSAC_SPE
2632638.081839868,17.58812422039142,matsac_mj_adaln_spe_13,MATSAC_SPE
2633922.564071197,3.6622444225764523,matsac_mj_adaln_spe_13,MATSAC_SPE
2647684.8736925805,11.106514092836811,matsac_mj_adaln_spe_13,MATSAC_SPE
2649336.3508471465,7.972530203296775,matsac_mj_adaln_spe_13,MATSAC_SPE
2651354.822924949,23.083566579471512,matsac_mj_adaln_spe_13,MATSAC_SPE
2663649.1528533855,7.574286888512745,matsac_mj_adaln_spe_13,MATSAC_SPE
2666768.609700899,7.514373294039092,matsac_mj_adaln_spe_13,MATSAC_SPE
2667686.097008991,16.708684498711953,matsac_mj_adaln_spe_13,MATSAC_SPE
2679246.4370909533,13.640165106144758,matsac_mj_adaln_spe_13,MATSAC_SPE
2681631.9040919933,10.061506455448047,matsac_mj_adaln_spe_13,MATSAC_SPE
2682916.3863233225,16.690076528040763,matsac_mj_adaln_spe_13,MATSAC_SPE
2684017.371093033,5.888305046742718,matsac_mj_adaln_spe_13,MATSAC_SPE
2696862.1934063244,18.114247479907373,matsac_mj_adaln_spe_13,MATSAC_SPE
2699981.650253838,6.647994133974492,matsac_mj_adaln_spe_13,MATSAC_SPE
2716496.421799498,4.963936000970595,matsac_mj_adaln_spe_13,MATSAC_SPE
2734295.6755764876,19.93270587398931,matsac_mj_adaln_spe_13,MATSAC_SPE
2735947.1527310535,15.887130073090146,matsac_mj_adaln_spe_13,MATSAC_SPE
2736864.640039146,13.374281792856552,matsac_mj_adaln_spe_13,MATSAC_SPE
2748424.9801211082,13.670119583076232,matsac_mj_adaln_spe_13,MATSAC_SPE
2748791.975044345,3.457857396408831,matsac_mj_adaln_spe_13,MATSAC_SPE
2753012.4166615694,11.212406731678037,matsac_mj_adaln_spe_13,MATSAC_SPE
2753195.914123188,12.263934072422716,matsac_mj_adaln_spe_13,MATSAC_SPE
2765490.2440516236,14.697334371492351,matsac_mj_adaln_spe_13,MATSAC_SPE
2783289.497828613,9.712004990259624,matsac_mj_adaln_spe_13,MATSAC_SPE
2784023.487675087,7.452139003320185,matsac_mj_adaln_spe_13,MATSAC_SPE
2786959.447060982,10.881891620929432,matsac_mj_adaln_spe_13,MATSAC_SPE
2787509.9394458374,23.88477936664552,matsac_mj_adaln_spe_13,MATSAC_SPE
2816869.533304789,12.509555623336466,matsac_mj_adaln_spe_13,MATSAC_SPE
2818521.010459355,15.234986915235867,matsac_mj_adaln_spe_13,MATSAC_SPE
2824025.9343079086,7.19103447683838,matsac_mj_adaln_spe_13,MATSAC_SPE
2834668.7870817785,8.323031087556775,matsac_mj_adaln_spe_13,MATSAC_SPE
2842926.172854609,9.799623519423914,matsac_mj_adaln_spe_13,MATSAC_SPE
2869349.807327665,20.855059452693784,matsac_mj_adaln_spe_13,MATSAC_SPE
2872652.7616367973,12.275499536916353,matsac_mj_adaln_spe_13,MATSAC_SPE
2876322.710869166,15.893961717168207,matsac_mj_adaln_spe_13,MATSAC_SPE
2877056.70071564,5.92452436632346,matsac_mj_adaln_spe_13,MATSAC_SPE
2889534.5281056943,7.967720391733992,matsac_mj_adaln_spe_13,MATSAC_SPE
2906783.2894978286,8.6096469725356,matsac_mj_adaln_spe_13,MATSAC_SPE
2908251.269190776,1.5863054755405848,matsac_mj_adaln_spe_13,MATSAC_SPE
2910453.2387301973,15.223523617126991,matsac_mj_adaln_spe_13,MATSAC_SPE
2922564.071197015,4.983050614312932,matsac_mj_adaln_spe_13,MATSAC_SPE
2926050.5229677656,12.223242137225654,matsac_mj_adaln_spe_13,MATSAC_SPE
2926784.512814239,6.886949876775999,matsac_mj_adaln_spe_13,MATSAC_SPE
2941280.8122820966,8.500542531214332,matsac_mj_adaln_spe_13,MATSAC_SPE
2944400.26912961,17.41868612083474,matsac_mj_adaln_spe_13,MATSAC_SPE
2945134.258976084,15.087831694167283,matsac_mj_adaln_spe_13,MATSAC_SPE
2957795.583827757,6.464432001095706,matsac_mj_adaln_spe_13,MATSAC_SPE
2965135.4822924947,12.586429198888633,matsac_mj_adaln_spe_13,MATSAC_SPE
2973943.3604501802,23.200755426327063,matsac_mj_adaln_spe_13,MATSAC_SPE
2974126.8579117986,8.741769350740494,matsac_mj_adaln_spe_13,MATSAC_SPE
2974860.8477582727,2.0850083936991606,matsac_mj_adaln_spe_13,MATSAC_SPE
2975961.832527983,9.833690732941431,matsac_mj_adaln_spe_13,MATSAC_SPE
2978714.29445226,18.346719555628265,matsac_mj_adaln_spe_13,MATSAC_SPE
3000000.0,10.140896896788027,matsac_mj_adaln_spe_13,MATSAC_SPE
183.64348677766895,23.576884971198876,matsac_mj_adaln_spe_69,MATSAC_SPE
918.2174338883448,11.587885008538727,matsac_mj_adaln_spe_69,MATSAC_SPE
11753.183153770813,14.828008467358615,matsac_mj_adaln_spe_69,MATSAC_SPE
12671.400587659158,10.438889362977498,matsac_mj_adaln_spe_69,MATSAC_SPE
13773.261508325171,19.46380916930117,matsac_mj_adaln_spe_69,MATSAC_SPE
15609.696376101861,11.70725093473832,matsac_mj_adaln_spe_69,MATSAC_SPE
30484.818805093048,5.953489032472366,matsac_mj_adaln_spe_69,MATSAC_SPE
35994.12340842312,7.486702728600014,matsac_mj_adaln_spe_69,MATSAC_SPE
44074.43682664055,9.427483005487458,matsac_mj_adaln_spe_69,MATSAC_SPE
44625.36728697355,5.130281373217348,matsac_mj_adaln_spe_69,MATSAC_SPE
45359.94123408423,12.476877472433422,matsac_mj_adaln_spe_69,MATSAC_SPE
48481.8805093046,22.077054367958183,matsac_mj_adaln_spe_69,MATSAC_SPE
55643.976493633694,25.190361087692168,matsac_mj_adaln_spe_69,MATSAC_SPE
56562.193927522036,4.29320592873577,matsac_mj_adaln_spe_69,MATSAC_SPE
57847.698334965724,20.334434120013608,matsac_mj_adaln_spe_69,MATSAC_SPE
61704.21155729677,4.590059257000654,matsac_mj_adaln_spe_69,MATSAC_SPE
62622.428991185116,1.3258003054610406,matsac_mj_adaln_spe_69,MATSAC_SPE
69049.95102840352,7.634322401159309,matsac_mj_adaln_spe_69,MATSAC_SPE
79884.91674828599,10.189572380906988,matsac_mj_adaln_spe_69,MATSAC_SPE
84108.71694417238,15.893929237940299,matsac_mj_adaln_spe_69,MATSAC_SPE
94943.68266405485,14.327751961201756,matsac_mj_adaln_spe_69,MATSAC_SPE
95310.9696376102,10.927814340880166,matsac_mj_adaln_spe_69,MATSAC_SPE
103391.28305582762,12.630000707018738,matsac_mj_adaln_spe_69,MATSAC_SPE
103758.57002938296,11.002596202341973,matsac_mj_adaln_spe_69,MATSAC_SPE
105227.71792360432,24.689488012394154,matsac_mj_adaln_spe_69,MATSAC_SPE
105595.00489715966,8.863542001802216,matsac_mj_adaln_spe_69,MATSAC_SPE
107431.43976493634,16.081157207614933,matsac_mj_adaln_spe_69,MATSAC_SPE
109635.16160626836,9.858825023475976,matsac_mj_adaln_spe_69,MATSAC_SPE
110920.66601371205,15.325170968810706,matsac_mj_adaln_spe_69,MATSAC_SPE
121021.05778648384,2.919165603241237,matsac_mj_adaln_spe_69,MATSAC_SPE
127632.22331047992,2.480956678612,matsac_mj_adaln_spe_69,MATSAC_SPE
128366.7972575906,13.855443053543814,matsac_mj_adaln_spe_69,MATSAC_SPE
131305.0930460333,6.321312948847981,matsac_mj_adaln_spe_69,MATSAC_SPE
140303.62389813908,8.830359827161882,matsac_mj_adaln_spe_69,MATSAC_SPE
140854.5543584721,19.61906067409323,matsac_mj_adaln_spe_69,MATSAC_SPE
145261.99804113613,1.757891819175123,matsac_mj_adaln_spe_69,MATSAC_SPE
159402.54652301664,7.648036394600236,matsac_mj_adaln_spe_69,MATSAC_SPE
164544.5641527914,13.64852133278283,matsac_mj_adaln_spe_69,MATSAC_SPE
164728.20763956904,15.724938999692526,matsac_mj_adaln_spe_69,MATSAC_SPE
166931.92948090108,11.866674707260465,matsac_mj_adaln_spe_69,MATSAC_SPE
169502.93829578845,14.736959087803148,matsac_mj_adaln_spe_69,MATSAC_SPE
170421.1557296768,3.9978307365033876,matsac_mj_adaln_spe_69,MATSAC_SPE
176297.7473065622,7.9764599471715645,matsac_mj_adaln_spe_69,MATSAC_SPE
191907.44368266404,15.312484080743753,matsac_mj_adaln_spe_69,MATSAC_SPE
194662.0959843291,7.222856317858278,matsac_mj_adaln_spe_69,MATSAC_SPE
196131.24387855045,4.490009105177749,matsac_mj_adaln_spe_69,MATSAC_SPE
202191.47894221352,10.303482402118195,matsac_mj_adaln_spe_69,MATSAC_SPE
202742.40940254653,10.135812472590981,matsac_mj_adaln_spe_69,MATSAC_SPE
203844.27032321255,4.580624369419519,matsac_mj_adaln_spe_69,MATSAC_SPE
207333.49657198825,1.480927199102635,matsac_mj_adaln_spe_69,MATSAC_SPE
207517.14005876592,12.339850048146992,matsac_mj_adaln_spe_69,MATSAC_SPE
210639.0793339863,22.434512621368263,matsac_mj_adaln_spe_69,MATSAC_SPE
210822.72282076397,2.8043853797777127,matsac_mj_adaln_spe_69,MATSAC_SPE
221657.68854064643,22.061432035444465,matsac_mj_adaln_spe_69,MATSAC_SPE
224228.6973555338,24.352226465915738,matsac_mj_adaln_spe_69,MATSAC_SPE
225330.5582761998,14.915247996349022,matsac_mj_adaln_spe_69,MATSAC_SPE
242225.75905974535,13.136987722266786,matsac_mj_adaln_spe_69,MATSAC_SPE
245347.6983349657,32.808777230082306,matsac_mj_adaln_spe_69,MATSAC_SPE
254897.1596474045,14.581212067918141,matsac_mj_adaln_spe_69,MATSAC_SPE
256549.95102840354,1.8718707981092098,matsac_mj_adaln_spe_69,MATSAC_SPE
277485.30852105777,10.558570052085301,matsac_mj_adaln_spe_69,MATSAC_SPE
278954.4564152791,21.574593153522613,matsac_mj_adaln_spe_69,MATSAC_SPE
289973.06562193925,11.802659862487438,matsac_mj_adaln_spe_69,MATSAC_SPE
290523.99608227226,15.216547818261342,matsac_mj_adaln_spe_69,MATSAC_SPE
308153.7708129285,10.402212412110076,matsac_mj_adaln_spe_69,MATSAC_SPE
