Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
987	-11.024437	0.0	-11.024437	-11.024437	1.0	-7.1133785	1.8852522	-3.9820745	-12.834021	-7.1267257	1.8754264	-4.054293	-12.921025	-14.988647	45.196274	-0.9006481	-2.6822867	6.9455786	2.750946	2071.3145005702972
988	-7.376123	0.0	-7.376123	-7.376123	1.0	-7.1349354	1.8680882	-4.1385117	-13.45565	-7.1433754	1.8534696	-4.3288927	-13.304062	-14.929007	45.01564	-0.91455436	-2.5317302	6.8901634	2.9209561	2072.5681941509247
989	-8.403687	0.0	-8.403687	-8.403687	1.0	-7.3302197	1.7907795	-4.4528584	-12.805151	-7.334407	1.7848761	-4.447177	-12.916519	-14.983618	45.180984	-0.9669626	-4.1139655	7.0891075	2.702223	2073.7727477550507
990	-5.8784084	0.0	-5.8784084	-5.8784084	1.0	-7.296255	1.7804507	-3.8914037	-13.480444	-7.2845488	1.7880152	-3.817741	-13.720309	-14.980615	45.171318	-0.8915603	-2.53226	7.105337	4.8625765	2074.9999380111694
991	-7.2101603	0.0	-7.2101603	-7.2101603	1.0	-7.4487457	1.9948255	-3.9436903	-13.817101	-7.440892	2.005607	-3.9095142	-13.789372	-15.034794	45.335995	-0.896322	-3.76866	7.2819114	2.6227674	2076.247546672821
992	-11.292941	0.0	-11.292941	-11.292941	1.0	-7.521778	1.8887622	-4.1167383	-13.464336	-7.5066357	1.8964036	-4.013035	-13.296179	-15.104689	45.54647	-0.7845769	-3.142252	7.3491936	3.1028032	2077.4991228580475
993	-9.690211	0.0	-9.690211	-9.690211	1.0	-7.664751	2.007948	-3.8894413	-14.040754	-7.6577854	1.9974803	-4.0291424	-13.749454	-14.977199	45.16163	-0.817153	-2.9786901	7.4519067	3.343711	2078.736506462097
994	-10.880287	0.0	-10.880287	-10.880287	1.0	-7.81166	2.1525216	-3.8043296	-13.850669	-7.798812	2.141677	-3.8904655	-13.741083	-13.560049	38.5962	-0.8999376	-2.7425184	7.287816	3.734891	2079.8943729400635
995	-5.2428136	0.0	-5.2428136	-5.2428136	1.0	-7.1061835	1.6424003	-4.438026	-14.203601	-7.105232	1.6646967	-4.2978516	-14.068529	-13.578984	38.650085	-0.8695533	-3.2910404	6.749271	2.2924285	2081.0701689720154
996	-8.292183	0.0	-8.292183	-8.292183	1.0	-6.893458	1.693154	-3.383253	-13.295108	-6.9094057	1.7027942	-3.4920948	-13.451719	-15.008122	45.25464	-0.98869514	-3.4367356	6.614978	2.5470424	2082.326573610306
997	-9.663844	0.0	-9.663844	-9.663844	1.0	-7.2749367	1.8255765	-4.026793	-13.407855	-7.2891254	1.8623599	-3.8223646	-13.558825	-14.982627	45.177883	-0.96212673	-3.3281174	7.1747923	3.1828551	2083.573354959488
998	-8.440248	0.0	-8.440248	-8.440248	1.0	-6.9880533	1.6805701	-3.9989429	-14.216189	-7.003562	1.7026614	-4.086185	-14.292965	-14.979592	45.168663	-0.9641547	-3.1178427	6.942425	3.0008178	2084.7955088615417
999	-5.541334	0.0	-5.541334	-5.541334	1.0	-7.52012	2.118822	-4.2528367	-14.710925	-7.5431366	2.1294568	-4.1603913	-14.672274	-15.0133295	45.27107	-0.9370024	-3.3814135	7.706582	3.095313	2086.0222754478455
1000	-3.870047	0.0	-3.870047	-3.870047	1.0	-7.809392	2.2256477	-4.124528	-14.689856	-7.8191147	2.2348442	-4.151834	-14.655889	-14.93391	45.03158	-0.8703227	-3.5307837	7.775481	3.452524	2087.2430527210236
1001	-8.733981	0.0	-8.733981	-8.733981	1.0	-8.065071	2.2058585	-4.2600994	-14.946318	-8.057897	2.2046294	-4.4986415	-14.858995	-14.999828	45.229908	-0.8548963	-2.62778	7.677381	4.390669	2088.4515912532806
1002	-7.2090654	0.0	-7.2090654	-7.2090654	1.0	-8.03932	2.5198882	-4.3218484	-14.659941	-8.028267	2.5267556	-4.391444	-14.752933	-15.086418	45.4909	-0.95058393	-2.9262438	7.283604	3.4076965	2089.8586802482605
1003	-5.76162	0.0	-5.76162	-5.76162	1.0	-7.4358797	2.3057313	-3.4455152	-14.038652	-7.426383	2.307038	-3.433899	-14.114095	-15.035324	45.337154	-0.8927882	-3.077487	6.723541	3.5424232	2091.131271839142
1004	-5.2440743	0.0	-5.2440743	-5.2440743	1.0	-6.857453	2.057647	-2.8724384	-13.480464	-6.8115406	2.059337	-3.0221746	-13.605406	-15.04984	45.381824	-0.88189745	-4.6125402	6.834831	4.8216996	2092.4048085212708
1005	-8.319632	0.0	-8.319632	-8.319632	1.0	-7.0048027	1.8586093	-3.524481	-12.905288	-6.9788	1.8410171	-3.5392232	-12.797028	-15.0395975	45.350506	-0.89294624	-3.042676	7.2264547	3.2810495	2093.6091845035553
1006	-2.4991019	0.0	-2.4991019	-2.4991019	1.0	-7.4309826	1.8198072	-3.5874379	-12.567861	-7.409988	1.8240542	-3.7309654	-12.727895	-15.156195	45.703423	-0.90988064	-4.1059403	7.578691	3.1458964	2094.83602643013
1007	-7.0837827	0.0	-7.0837827	-7.0837827	1.0	-8.081266	1.8926619	-4.458229	-12.594153	-8.084749	1.9021221	-4.4822893	-12.644797	-13.64649	38.841892	-0.9237485	-2.4732075	7.767554	4.943146	2096.037702322006
1008	-5.63497	0.0	-5.63497	-5.63497	1.0	-7.848357	1.6789153	-4.288251	-12.840631	-7.8610554	1.6832082	-4.3936443	-12.802285	-15.045845	45.36887	-0.938735	-4.064856	7.1268845	3.8156714	2097.2342567443848
1009	-7.5573883	0.0	-7.5573883	-7.5573883	1.0	-7.4769173	1.7572877	-4.24297	-12.069442	-7.5148573	1.7685565	-4.230731	-12.147888	-15.050674	45.38276	-0.932539	-3.2339501	6.859253	2.5212255	2098.4208595752716
1010	-5.7994795	0.0	-5.7994795	-5.7994795	1.0	-6.8675013	1.9839864	-3.4555988	-12.509162	-6.896442	1.95262	-3.641501	-12.508279	-13.643946	38.835693	-0.9411011	-4.625647	6.473926	2.2616267	2099.5528178215027
1011	-8.037959	0.0	-8.037959	-8.037959	1.0	-6.842057	1.909849	-3.7750924	-12.6962805	-6.859331	1.9022236	-3.8462205	-12.859736	-13.616693	38.757553	-0.9095197	-3.1855116	6.6814866	4.0885983	2100.7181944847107
1012	-4.2941546	0.0	-4.2941546	-4.2941546	1.0	-6.5865955	1.781501	-3.7764122	-12.622214	-6.6066566	1.7727274	-3.8813474	-12.580179	-13.596704	38.701347	-0.94658375	-4.1699142	6.6776233	3.4598994	2101.8755493164062
1013	-12.037279	0.0	-12.037279	-12.037279	1.0	-7.411245	1.9912091	-4.4643135	-12.806091	-7.400505	1.978259	-4.4633574	-12.864611	-13.6664915	38.899082	-0.94928837	-2.9312987	7.4286995	3.2816424	2103.043627977371
1014	-7.0116596	0.0	-7.0116596	-7.0116596	1.0	-7.368711	1.4925295	-4.9120817	-12.610186	-7.3357153	1.4938409	-4.8650103	-12.767113	-14.9247265	45.00267	-0.89346504	-2.358571	7.4083905	3.22443	2104.2778611183167
1015	-7.1555023	0.0	-7.1555023	-7.1555023	1.0	-7.703759	1.9036311	-4.951524	-13.070904	-7.687174	1.9082428	-5.063614	-13.052269	-14.97833	45.164864	-0.8563056	-2.7565966	7.4230337	3.569511	2105.5024557113647
1016	-7.475653	0.0	-7.475653	-7.475653	1.0	-8.122187	1.9642149	-5.020439	-13.092918	-8.100189	1.975906	-5.080921	-13.1509075	-14.960213	45.110687	-0.8737917	-2.416628	7.7117076	3.0419555	2106.7199470996857
1017	-8.476084	0.0	-8.476084	-8.476084	1.0	-7.634114	1.779013	-4.9848657	-13.124189	-7.621543	1.7712686	-5.078047	-13.004961	-15.006708	45.25047	-0.8405664	-2.1672816	7.004489	2.7778852	2107.9224948883057
1018	-6.9817934	0.0	-6.9817934	-6.9817934	1.0	-7.3045034	1.9714155	-4.1944504	-13.297819	-7.317855	1.9632868	-4.3398633	-13.294213	-14.944581	45.06372	-0.8490548	-3.0357003	6.7956696	2.657383	2109.11341714859
1019	-3.059374	0.0	-3.059374	-3.059374	1.0	-6.876607	1.7160127	-3.8625402	-13.114143	-6.883151	1.713044	-3.9652705	-13.185839	-14.96449	45.12406	-0.8835695	-3.2389975	6.614677	3.2089732	2110.3100361824036
1020	-8.53267	0.0	-8.53267	-8.53267	1.0	-6.7398505	1.9417228	-4.1913047	-13.400545	-6.7427464	1.9228742	-4.214667	-13.2508545	-13.618161	38.76199	-0.85378337	-3.4654598	6.872413	4.91918	2111.4464921951294
1021	-6.3307486	0.0	-6.3307486	-6.3307486	1.0	-7.1221724	2.0468965	-3.974459	-13.677355	-7.1242533	2.0176806	-3.9282377	-13.373304	-15.104574	45.54529	-0.9405067	-2.8035097	7.2017436	3.0527725	2112.654210805893
1022	-7.285553	0.0	-7.285553	-7.285553	1.0	-7.4559903	2.028093	-3.8945112	-13.844206	-7.470102	2.035998	-4.0787454	-13.812734	-14.973581	45.1499	-0.97770905	-2.5473132	7.536959	3.427309	2113.8717081546783
1023	-9.4916	0.0	-9.4916	-9.4916	1.0	-8.0382595	2.0671794	-4.788078	-13.767926	-8.051278	2.1048093	-4.722227	-13.810306	-13.667168	38.901424	-0.9050226	-3.2041783	7.5769043	2.8538465	2115.0521109104156
1024	-5.1103325	0.0	-5.1103325	-5.1103325	1.0	-7.4624777	2.058808	-3.8075135	-13.640197	-7.462301	2.0707622	-3.8148038	-13.471222	-13.673225	38.919327	-0.92537	-3.7070851	6.9777007	2.6340802	2116.2270686626434
1025	-6.7339306	0.0	-6.7339306	-6.7339306	1.0	-7.4608755	1.8533695	-3.2497246	-13.27261	-7.438499	1.8485355	-3.0613434	-13.374898	-15.024282	45.303818	-0.9330418	-3.062697	7.057481	3.018129	2117.4503767490387
1026	-7.93219	0.0	-7.93219	-7.93219	1.0	-7.4512253	1.4384909	-3.726792	-11.245636	-7.434126	1.4503314	-3.5776649	-11.213814	-15.01157	45.264977	-0.85502315	-2.6375852	7.163783	3.096619	2118.665810108185
1027	-8.708498	0.0	-8.708498	-8.708498	1.0	-6.9723263	1.53322	-3.6286457	-12.242492	-6.945525	1.5445907	-3.4292028	-12.269128	-15.045017	45.365738	-0.92713666	-2.5432954	6.8562164	3.910833	2119.919073820114
1028	-7.751311	0.0	-7.751311	-7.751311	1.0	-7.181334	1.5147601	-3.666023	-13.24791	-7.176168	1.5130938	-3.5434215	-13.058123	-15.073774	45.452732	-0.93262887	-2.889473	7.1565695	3.5336857	2121.159956216812
1029	-7.7121453	0.0	-7.7121453	-7.7121453	1.0	-7.4482517	1.7344015	-3.9399521	-13.423395	-7.4466486	1.7405546	-3.9751947	-13.3065405	-13.634529	38.807888	-0.855294	-2.5132942	7.3712363	3.9686284	2122.3259348869324
1030	-6.3109055	0.0	-6.3109055	-6.3109055	1.0	-7.264246	1.7263798	-3.4120176	-12.9534025	-7.2731695	1.7336165	-3.4730992	-12.909076	-15.157803	45.70812	-0.8730173	-4.6744375	7.087841	5.609412	2123.549784421921
1031	-7.596216	0.0	-7.596216	-7.596216	1.0	-7.61266	1.9218478	-4.168979	-13.401497	-7.6116095	1.9071962	-4.155848	-13.380683	-13.569769	38.624565	-0.8951521	-3.5197153	7.124903	3.9356043	2124.715737581253
1032	-7.2693887	0.0	-7.2693887	-7.2693887	1.0	-7.2575264	1.791927	-3.805638	-12.659387	-7.2716055	1.7895044	-3.9657009	-12.747057	-14.98558	45.186855	-0.8919158	-4.53522	6.88368	3.1613154	2125.9267389774323
1033	-6.6284914	0.0	-6.6284914	-6.6284914	1.0	-7.4152627	2.2809877	-3.8207517	-13.604953	-7.442507	2.2932925	-3.693704	-13.627629	-14.982158	45.176086	-0.9755807	-2.7857738	7.189277	3.7345073	2127.1393628120422
1034	-8.723487	0.0	-8.723487	-8.723487	1.0	-7.2146673	2.191941	-3.0509934	-13.393773	-7.2188625	2.1814117	-3.2605057	-13.380402	-13.677253	38.92968	-0.95253325	-3.4746304	6.9266562	3.622058	2128.2900438308716
1035	-6.908526	0.0	-6.908526	-6.908526	1.0	-7.552153	2.4481568	-3.282746	-13.709218	-7.561256	2.4415731	-3.38115	-13.717244	-15.038573	45.34626	-0.9084244	-2.8859649	7.3738875	2.5271826	2129.47904419899
1036	-8.962119	0.0	-8.962119	-8.962119	1.0	-7.052512	2.1559954	-3.2300396	-13.508563	-7.0503345	2.1640368	-3.228418	-13.654068	-13.646098	38.84189	-0.8972037	-4.674689	6.849655	2.8334727	2130.647890806198
1037	-6.485383	0.0	-6.485383	-6.485383	1.0	-7.265582	2.2609348	-3.4828072	-13.790953	-7.260107	2.2611573	-3.423593	-13.865942	-14.970715	45.141968	-0.9254012	-2.8882918	6.9988546	2.234058	2131.892163515091
1038	-6.2054696	0.0	-6.2054696	-6.2054696	1.0	-7.2118692	1.4942327	-4.111174	-12.487555	-7.2000422	1.4834752	-4.2442317	-12.607236	-15.058416	45.40839	-0.89944077	-4.9590154	7.1499705	3.5407047	2133.1474492549896
1039	-8.273542	0.0	-8.273542	-8.273542	1.0	-7.336487	1.6149899	-3.3594627	-13.533269	-7.3254952	1.5973593	-3.2819073	-13.274884	-13.678432	38.933136	-0.7817066	-3.1564794	7.271446	3.7671351	2134.317789554596
1040	-7.8060927	0.0	-7.8060927	-7.8060927	1.0	-7.265812	1.7225794	-3.7017179	-13.244293	-7.2582364	1.7161449	-3.6860929	-13.56174	-15.039522	45.34982	-0.7621629	-3.2054348	7.02832	3.398714	2135.4990558624268
1041	-6.7161827	0.0	-6.7161827	-6.7161827	1.0	-7.678281	1.8139747	-4.5716734	-13.660804	-7.673317	1.8140299	-4.476249	-13.575248	-13.650482	38.85346	-0.92594194	-2.4868612	7.462625	3.1355052	2136.6509008407593
1042	-5.1393123	0.0	-5.1393123	-5.1393123	1.0	-7.5486226	1.9836452	-3.701331	-13.444519	-7.5506544	2.0061269	-3.81594	-13.766069	-15.004886	45.245064	-0.94017124	-2.6742125	7.2699738	4.371708	2137.8531353473663
1043	-5.755561	0.0	-5.755561	-5.755561	1.0	-7.4105005	1.9810668	-3.948716	-13.535976	-7.4033194	1.9789071	-3.88776	-13.572957	-15.034252	45.333427	-0.92745256	-2.8389354	6.822862	2.859972	2139.0838510990143
1044	-4.7226334	0.0	-4.7226334	-4.7226334	1.0	-7.34935	2.3711662	-3.0952961	-13.504242	-7.3682494	2.40375	-3.0703208	-13.740892	-14.949	45.077477	-0.9121423	-4.1549215	6.930691	2.6322198	2140.394239425659
1045	-9.443006	0.0	-9.443006	-9.443006	1.0	-6.9286757	2.043597	-2.9237106	-13.30101	-6.945121	2.035896	-2.9912984	-13.476705	-15.07428	45.45442	-0.9683118	-3.7912607	6.957485	4.3541203	2141.578362464905
1046	-5.9187226	0.0	-5.9187226	-5.9187226	1.0	-7.386719	1.6571028	-4.448862	-12.5952015	-7.384664	1.6648506	-4.315529	-12.673988	-15.05953	45.41092	-0.96234465	-3.7467518	7.331199	2.6751208	2142.803870677948
1047	-7.912991	0.0	-7.912991	-7.912991	1.0	-7.249607	1.589991	-4.0923386	-12.230838	-7.2487354	1.5816203	-4.1635203	-12.298289	-15.015806	45.27717	-1.0133686	-2.559136	7.1813087	2.8563166	2144.0532491207123
1048	-7.017003	0.0	-7.017003	-7.017003	1.0	-7.8627076	1.8529687	-4.4088807	-13.138345	-7.8595495	1.8415197	-4.360265	-13.081004	-15.035841	45.338196	-0.92688894	-3.5287437	7.708908	4.6177654	2145.296238422394
1049	-4.5542226	0.0	-4.5542226	-4.5542226	1.0	-7.7380533	1.7047116	-4.5112505	-12.51327	-7.74034	1.69025	-4.4388385	-12.747249	-15.032291	45.327915	-0.8832321	-3.450983	7.360053	4.039852	2146.724992752075
1050	-4.518552	0.0	-4.518552	-4.518552	1.0	-7.3262243	1.5565857	-3.9471214	-12.917066	-7.337243	1.5477298	-4.125002	-13.022468	-13.74192	39.11616	-0.68820095	-3.640812	6.807142	3.1437669	2289.239667892456
1051	-6.5002847	0.0	-6.5002847	-6.5002847	1.0	-7.080984	2.0833251	-3.8708062	-13.192655	-7.086898	2.076345	-3.9726136	-13.198806	-13.605525	38.725616	-0.91679025	-2.9403348	6.5751634	2.6250253	2290.3930242061615
1052	-7.182036	0.0	-7.182036	-7.182036	1.0	-7.0345135	2.003705	-3.7558002	-13.562389	-7.0347757	1.9909273	-3.666914	-13.476727	-15.042776	45.359528	-0.8180995	-3.2751245	6.859823	3.4173343	2291.615041255951
1053	-11.954178	0.0	-11.954178	-11.954178	1.0	-6.878111	2.2632024	-3.6708367	-13.8779955	-6.8658705	2.2561293	-3.7496846	-13.6308775	-13.662432	38.887676	-0.92160606	-3.2905922	6.859791	3.962099	2292.8062105178833
1054	-4.94434	0.0	-4.94434	-4.94434	1.0	-7.202631	2.2287035	-4.0167365	-13.491977	-7.213088	2.2531092	-3.9278505	-13.762181	-13.678276	38.932594	-0.92117023	-2.8548584	7.2844706	2.4431915	2293.9672899246216
1055	-6.1219683	0.0	-6.1219683	-6.1219683	1.0	-7.59685	2.267126	-4.2347636	-13.976535	-7.600394	2.265017	-4.2730284	-13.849612	-15.030579	45.322895	-0.92483616	-3.5462217	7.25736	3.4677706	2295.1956119537354
1056	-6.577558	0.0	-6.577558	-6.577558	1.0	-7.780959	1.7137192	-4.5953813	-13.023202	-7.77641	1.7130102	-4.7399044	-13.268874	-14.981863	45.176056	-0.82973385	-2.8947358	7.4780602	3.3639364	2296.4202709198
1057	-9.187733	0.0	-9.187733	-9.187733	1.0	-7.5011835	1.6891011	-4.838544	-12.8673725	-7.4900866	1.6669058	-4.7464623	-12.786542	-15.002901	45.239704	-0.8790691	-3.7255707	7.315248	3.936223	2297.7063541412354
1058	-5.451354	0.0	-5.451354	-5.451354	1.0	-7.67332	1.9582328	-4.548394	-13.276736	-7.666892	1.9488846	-4.627422	-13.268631	-13.722843	39.06069	-0.9423411	-3.4825459	7.506372	2.010735	2298.8334658145905
1059	-6.442151	0.0	-6.442151	-6.442151	1.0	-7.367854	1.6049608	-4.700196	-13.77802	-7.3722277	1.5861276	-4.7594767	-13.748095	-15.011929	45.26652	-0.96060896	-3.8411875	7.0778427	3.1400733	2300.0348687171936
1060	-7.826143	0.0	-7.826143	-7.826143	1.0	-7.3687906	1.881174	-4.5810013	-13.948079	-7.371194	1.8521284	-4.592324	-13.613837	-13.61426	38.750694	-0.9844563	-3.4581327	7.0609756	2.5275273	2301.1999537944794
1061	-5.599028	0.0	-5.599028	-5.599028	1.0	-7.173949	1.9206736	-4.425035	-14.071822	-7.180891	1.916881	-4.465252	-13.981362	-15.072474	45.449425	-0.9486892	-4.4702973	6.7693796	3.1329749	2302.3883113861084
1062	-7.67107	0.0	-7.67107	-7.67107	1.0	-7.4842544	1.9396853	-4.3779283	-14.047763	-7.500202	1.9361789	-4.4238276	-13.969616	-15.00404	45.243225	-0.9792061	-4.8992815	7.152667	3.4980679	2303.589668035507
1063	-4.8073807	0.0	-4.8073807	-4.8073807	1.0	-7.2767973	2.2523897	-4.262684	-14.139772	-7.2884064	2.256053	-4.3479214	-14.023678	-15.061167	45.41489	-0.9303298	-3.306075	7.077476	3.3844867	2304.780525445938
1064	-5.551699	0.0	-5.551699	-5.551699	1.0	-7.1809654	1.8638446	-4.3590736	-13.543356	-7.184146	1.8889011	-4.3156824	-13.640735	-14.931534	45.022476	-1.0008945	-2.3789668	6.965718	2.2782495	2305.9736363887787
1065	-12.272706	0.0	-12.272706	-12.272706	1.0	-6.9958663	1.7111653	-4.4705253	-13.418072	-6.991682	1.7338651	-4.383615	-13.64521	-15.030736	45.3223	-0.97215295	-2.5416923	6.8938894	3.096861	2307.222006559372
1066	-4.8493114	0.0	-4.8493114	-4.8493114	1.0	-7.6077085	1.8325888	-4.3824267	-13.707306	-7.595126	1.8359499	-4.3978844	-13.493904	-13.718903	39.048172	-0.8907218	-2.6706724	7.3643236	2.50521	2308.385440349579
1067	-8.796568	0.0	-8.796568	-8.796568	1.0	-7.5700455	1.7709067	-4.595212	-13.060048	-7.5446525	1.7789906	-4.410189	-12.880072	-14.895119	44.91414	-0.87404275	-3.1619773	7.436614	3.9185278	2309.582184791565
1068	-5.825961	0.0	-5.825961	-5.825961	1.0	-7.3848705	1.8766228	-4.431563	-12.191497	-7.3640156	1.8828398	-4.34596	-12.330553	-14.998025	45.22457	-0.9201052	-3.60788	7.1375985	3.7154493	2310.7991003990173
1069	-5.766971	0.0	-5.766971	-5.766971	1.0	-7.531629	1.9307327	-4.2640114	-13.748919	-7.5098906	1.9400252	-4.190899	-13.736183	-14.9997015	45.229153	-0.8662615	-3.1103997	7.2849417	4.276638	2312.019449234009
1070	-7.6271477	0.0	-7.6271477	-7.6271477	1.0	-7.528655	1.8143457	-4.594212	-13.358712	-7.5180964	1.8190912	-4.575049	-13.4323015	-15.045571	45.370026	-0.91592073	-5.4054284	7.0883155	4.1266947	2313.2446150779724
1071	-8.026046	0.0	-8.026046	-8.026046	1.0	-7.1797733	1.858017	-4.357134	-13.804363	-7.201597	1.8719578	-4.375825	-13.682177	-14.983042	45.181374	-0.8000307	-4.833106	6.762249	2.849061	2314.497195005417
1072	-7.062308	0.0	-7.062308	-7.062308	1.0	-7.139281	1.8628899	-4.5465813	-13.6865	-7.1587105	1.85898	-4.5810776	-13.588661	-13.629696	38.795666	-0.6935234	-3.474142	6.772821	3.1695147	2315.738452196121
1073	-11.056474	0.0	-11.056474	-11.056474	1.0	-6.969655	1.9326901	-4.1983147	-13.379919	-6.9880085	1.9102533	-4.188366	-13.284987	-15.090042	45.50259	-0.7899747	-3.307911	6.717279	3.043486	2316.9236402511597
1074	-4.651169	0.0	-4.651169	-4.651169	1.0	-6.9654837	1.7354928	-4.219691	-13.482407	-6.976658	1.7181798	-4.3467774	-13.204843	-15.011353	45.26541	-0.8804331	-3.891389	6.847196	3.2562935	2318.1119713783264
1075	-10.676433	0.0	-10.676433	-10.676433	1.0	-7.2204256	1.8023137	-4.267984	-13.376124	-7.230136	1.8028488	-4.2957687	-13.505196	-15.035953	45.33873	-0.9152734	-2.8863988	7.1644583	2.6122794	2319.2953617572784
1076	-7.01065	0.0	-7.01065	-7.01065	1.0	-7.5235043	2.14465	-4.27642	-13.54587	-7.5143337	2.1398845	-4.2285357	-13.471805	-14.970432	45.141468	-0.91634893	-3.0343385	7.3871636	3.26862	2320.502844810486
1077	-5.48489	0.0	-5.48489	-5.48489	1.0	-7.689916	1.9994591	-4.2911735	-13.4825945	-7.6863365	1.9835253	-4.1781135	-13.47904	-14.944916	45.064655	-0.8971379	-3.539771	7.374494	3.341949	2321.6930265426636
1078	-7.0309644	0.0	-7.0309644	-7.0309644	1.0	-7.403286	1.5701075	-4.4456086	-12.407657	-7.4034834	1.5846986	-4.33296	-12.826346	-13.585435	38.66859	-0.94242096	-2.811586	7.0832114	3.083741	2322.8408613204956
1079	-5.9018507	0.0	-5.9018507	-5.9018507	1.0	-7.448058	1.7406403	-3.998505	-12.944809	-7.434401	1.765011	-3.8841531	-13.042645	-13.731056	39.083145	-0.98193026	-3.1760025	7.120131	4.122843	2323.9803459644318
1080	-7.709616	0.0	-7.709616	-7.709616	1.0	-7.132614	1.8066069	-3.805734	-13.314217	-7.1182604	1.8402671	-3.6894817	-13.126599	-13.62825	38.79123	-0.8933172	-4.487327	6.8932467	3.1598861	2325.0921535491943
1081	-6.189896	0.0	-6.189896	-6.189896	1.0	-7.287117	1.7657617	-4.027438	-13.65722	-7.2899475	1.7836734	-3.8764782	-13.482586	-15.015516	45.27838	-0.8591757	-3.5318007	7.1135435	3.6308665	2326.31045794487
1082	-7.4920764	0.0	-7.4920764	-7.4920764	1.0	-7.2996173	1.7423253	-3.9829435	-13.709984	-7.309042	1.7646945	-3.8394277	-13.584673	-14.852276	44.785587	-0.8277302	-2.7484288	7.165756	3.789282	2327.530242919922
1083	-6.462968	0.0	-6.462968	-6.462968	1.0	-7.441516	1.9570054	-3.715634	-14.15788	-7.467879	1.9444548	-3.9172084	-13.942469	-13.683796	38.949467	-0.85840845	-3.869761	7.215381	2.5994172	2328.6446828842163
1084	-10.026284	0.0	-10.026284	-10.026284	1.0	-7.5401154	2.2608738	-3.588586	-14.356659	-7.5634813	2.2687829	-3.845681	-14.330124	-15.0041485	45.2429	-0.86571455	-2.412785	7.471859	3.5513747	2329.8425076007843
1085	-8.314949	0.0	-8.314949	-8.314949	1.0	-7.251481	2.439332	-3.9657676	-14.256918	-7.2803936	2.4457014	-4.0431376	-14.394293	-15.044849	45.365276	-0.8371625	-2.7416253	7.1114726	3.2979002	2331.040046453476
1086	-6.672922	0.0	-6.672922	-6.672922	1.0	-7.345256	2.1397169	-4.0260143	-14.012581	-7.3336267	2.1364923	-4.0038757	-14.0661545	-14.909126	44.95586	-0.8552799	-3.7867274	7.09131	3.6997511	2332.2670600414276
1087	-7.129605	0.0	-7.129605	-7.129605	1.0	-7.3362665	1.8489858	-4.1115437	-13.609902	-7.309676	1.8494889	-4.1566734	-13.691366	-15.088396	45.496876	-0.995574	-3.1809359	6.9267616	3.2621913	2333.4978415966034
1088	-3.7510383	0.0	-3.7510383	-3.7510383	1.0	-7.407351	1.8269427	-4.297976	-13.154112	-7.3680916	1.8134592	-4.476546	-13.129891	-15.075796	45.459164	-1.0216792	-3.945591	7.0242963	2.0909126	2334.7083282470703
1089	-8.925191	0.0	-8.925191	-8.925191	1.0	-7.305781	1.897204	-4.1715956	-12.727719	-7.3052363	1.896827	-4.2343035	-12.851397	-14.910685	44.95998	-1.0165124	-2.9612932	7.118142	2.7269452	2335.920037508011
1090	-2.3079643	0.0	-2.3079643	-2.3079643	1.0	-6.9584436	1.5124396	-4.490684	-12.671094	-6.9224916	1.4906355	-4.4397173	-12.643451	-14.932608	45.026512	-0.9619398	-2.7797961	6.818788	2.8514137	2337.1308290958405
1091	-9.038397	0.0	-9.038397	-9.038397	1.0	-7.416295	1.9658762	-4.52703	-12.699275	-7.4049525	1.9667135	-4.5238605	-12.850003	-13.676457	38.928123	-1.0213461	-3.3371716	7.298073	2.3434737	2338.30641412735
1092	-6.9144807	0.0	-6.9144807	-6.9144807	1.0	-7.019752	1.4951293	-4.295262	-12.694701	-7.026847	1.4744608	-4.4428577	-12.906827	-14.992529	45.207798	-0.9250939	-3.335414	7.0553856	3.6811042	2339.518299341202
